time	V(vin)	V(vout)
1.204306597755783e-003	3.255120e+000	-2.487036e-003
1.204459896633674e-003	3.312300e+000	-2.482542e-003
1.204613195511566e-003	3.368712e+000	-2.478043e-003
1.204766494389457e-003	3.424355e+000	-2.473538e-003
1.204919793267349e-003	3.479231e+000	-2.469029e-003
1.205073092145240e-003	3.533339e+000	-2.464514e-003
1.205356766373776e-003	3.631425e+000	-2.456137e-003
1.205640440602311e-003	3.726469e+000	-2.447744e-003
1.205924114830847e-003	3.818471e+000	-2.439335e-003
1.206207789059382e-003	3.907432e+000	-2.430909e-003
1.206491463287918e-003	3.993350e+000	-2.422466e-003
1.206775137516454e-003	4.076227e+000	-2.414006e-003
1.207058811744989e-003	4.156061e+000	-2.405530e-003
1.207343227014480e-003	4.232780e+000	-2.397015e-003
1.207627642283971e-003	4.306008e+000	-2.388488e-003
1.207912057553463e-003	4.375746e+000	-2.379949e-003
1.208196472822954e-003	4.441994e+000	-2.371399e-003
1.208480888092445e-003	4.504751e+000	-2.362836e-003
1.208765303361936e-003	4.564018e+000	-2.354262e-003
1.209049718631428e-003	4.619795e+000	-2.345675e-003
1.210045171602081e-003	4.785490e+000	-2.315554e-003
1.210337881922778e-003	4.825507e+000	-2.306677e-003
1.210630592243474e-003	4.861410e+000	-2.297795e-003
1.210923302564170e-003	4.893200e+000	-2.288908e-003
1.211216012884866e-003	4.920874e+000	-2.280015e-003
1.211508723205563e-003	4.944435e+000	-2.271118e-003
1.211801433526259e-003	4.963882e+000	-2.262217e-003
1.212094143846955e-003	4.979214e+000	-2.253310e-003
1.212228631233898e-003	4.984836e+000	-2.249217e-003
1.212363118620841e-003	4.989574e+000	-2.245124e-003
1.212497606007785e-003	4.993427e+000	-2.241031e-003
1.212632093394728e-003	4.996395e+000	-2.236938e-003
1.212766580781671e-003	4.998478e+000	-2.232845e-003
1.212901068168614e-003	4.999677e+000	-2.228751e-003
1.213035555555557e-003	4.999990e+000	-2.224657e-003
1.213322604051544e-003	4.997669e+000	-2.215918e-003
1.213609652547530e-003	4.991339e+000	-2.207182e-003
1.213896701043516e-003	4.980999e+000	-2.198448e-003
1.214183749539503e-003	4.966649e+000	-2.189717e-003
1.214470798035489e-003	4.948290e+000	-2.180988e-003
1.214757846531476e-003	4.925922e+000	-2.172262e-003
1.215044895027462e-003	4.899544e+000	-2.163539e-003
1.216000000000000e-003	4.783560e+000	-2.134561e-003
1.217000000000000e-003	4.616386e+000	-2.104310e-003
1.218000000000000e-003	4.404040e+000	-2.074180e-003
1.219000000000000e-003	4.148601e+000	-2.044200e-003
1.220058063845131e-003	3.834189e+000	-2.012675e-003
1.221000000000000e-003	3.518834e+000	-1.984806e-003
1.221285714285714e-003	3.416787e+000	-1.976394e-003
1.221571428571428e-003	3.312224e+000	-1.968003e-003
1.221857142857143e-003	3.205145e+000	-1.959632e-003
1.222142857142857e-003	3.095551e+000	-1.951283e-003
1.222428571428572e-003	2.983442e+000	-1.942954e-003
1.222714285714286e-003	2.868816e+000	-1.934647e-003
1.223000000000000e-003	2.751675e+000	-1.926360e-003
1.224000000000000e-003	2.325755e+000	-1.897562e-003
1.225044535566008e-003	1.856635e+000	-1.867825e-003
1.225311748962058e-003	1.733236e+000	-1.860282e-003
1.226071256905613e-003	1.376171e+000	-1.838964e-003
1.227057005524490e-003	9.014609e-001	-1.811627e-003
1.227279609497135e-003	7.927432e-001	-1.805507e-003
1.227502213469781e-003	6.837851e-001	-1.799408e-003
1.227724817442426e-003	5.745866e-001	-1.793330e-003
1.227947421415071e-003	4.651477e-001	-1.787271e-003
1.228170025387716e-003	3.554684e-001	-1.781233e-003
1.228392629360362e-003	2.455486e-001	-1.775215e-003
1.228615233333007e-003	1.353884e-001	-1.769217e-003
1.228888898888889e-003	-4.947959e-006	-1.761876e-003
1.228888899099306e-003	-5.052073e-006	-1.761876e-003
1.228888899520138e-003	-5.260301e-006	-1.761876e-003
1.228888900361802e-003	-5.676758e-006	-1.761876e-003
1.228888902045131e-003	-6.509670e-006	-1.761876e-003
1.228888905411789e-003	-8.175495e-006	-1.761876e-003
1.228888908888889e-003	-9.895967e-006	-1.761876e-003
1.228888909202038e-003	-1.005091e-005	-1.761876e-003
1.228888909828336e-003	-1.036081e-005	-1.761876e-003
1.228888911080931e-003	-1.098059e-005	-1.761876e-003
1.228888913586122e-003	-1.222016e-005	-1.761876e-003
1.228888918596504e-003	-1.469930e-005	-1.761875e-003
1.228888923948472e-003	-1.734746e-005	-1.761875e-003
1.228888931551046e-003	-2.110922e-005	-1.761875e-003
1.228888939838550e-003	-2.520989e-005	-1.761875e-003
1.228888950192963e-003	-3.033326e-005	-1.761875e-003
1.228888964564478e-003	-3.744430e-005	-1.761874e-003
1.228888983069619e-003	-4.660066e-005	-1.761874e-003
1.228889009091528e-003	-5.947632e-005	-1.761873e-003
1.228889045371608e-003	-7.742773e-005	-1.761872e-003
1.228889098157662e-003	-1.035463e-004	-1.761871e-003
1.228889168789462e-003	-1.384950e-004	-1.761869e-003
1.228889224715130e-003	-1.661671e-004	-1.761867e-003
1.228889280235419e-003	-1.936385e-004	-1.761866e-003
1.228889340457549e-003	-2.234365e-004	-1.761864e-003
1.228889367846962e-003	-2.369888e-004	-1.761863e-003
1.228889392468328e-003	-2.491715e-004	-1.761863e-003
1.228889419098957e-003	-2.623483e-004	-1.761862e-003
1.228889437869941e-003	-2.716362e-004	-1.761862e-003
1.228889457809794e-003	-2.815025e-004	-1.761861e-003
1.228889515967493e-003	-3.102790e-004	-1.761860e-003
1.228889593511092e-003	-3.486476e-004	-1.761857e-003
1.228889748598290e-003	-4.253849e-004	-1.761853e-003
1.228889985278954e-003	-5.424947e-004	-1.761847e-003
1.228890127617649e-003	-6.129240e-004	-1.761843e-003
1.228890197001067e-003	-6.472549e-004	-1.761841e-003
1.228890269730767e-003	-6.832417e-004	-1.761839e-003
1.228890319950625e-003	-7.080905e-004	-1.761838e-003
1.228890365718886e-003	-7.307366e-004	-1.761837e-003
1.228890393480571e-003	-7.444732e-004	-1.761836e-003
1.228890426211010e-003	-7.606682e-004	-1.761835e-003
1.228890491671889e-003	-7.930583e-004	-1.761833e-003
1.228890622593647e-003	-8.578385e-004	-1.761830e-003
1.228890846596041e-003	-9.686751e-004	-1.761824e-003
1.228891018009969e-003	-1.053491e-003	-1.761819e-003
1.228891145394605e-003	-1.116521e-003	-1.761816e-003
1.228891307967292e-003	-1.196962e-003	-1.761812e-003
1.228891478400697e-003	-1.281293e-003	-1.761807e-003
1.228891628629884e-003	-1.355626e-003	-1.761803e-003
1.228891779943926e-003	-1.430496e-003	-1.761799e-003
1.228891947727520e-003	-1.513516e-003	-1.761794e-003
1.228892178666565e-003	-1.627785e-003	-1.761788e-003
1.228892422925140e-003	-1.748644e-003	-1.761782e-003
1.228892747528926e-003	-1.909258e-003	-1.761773e-003
1.228893086662302e-003	-2.077062e-003	-1.761764e-003
1.228893554081748e-003	-2.308341e-003	-1.761751e-003
1.228894072700737e-003	-2.564954e-003	-1.761738e-003
1.228894858573465e-003	-2.953805e-003	-1.761716e-003
1.228895832727492e-003	-3.435817e-003	-1.761690e-003
1.228897682925959e-003	-4.351296e-003	-1.761641e-003
1.228900600397908e-003	-5.794863e-003	-1.761563e-003
1.228906435341807e-003	-8.681995e-003	-1.761407e-003
1.228913533110981e-003	-1.219397e-002	-1.761217e-003
1.228923261483767e-003	-1.700756e-002	-1.760957e-003
1.228933978141846e-003	-2.231013e-002	-1.760670e-003
1.228947274924776e-003	-2.888930e-002	-1.760314e-003
1.228959177315416e-003	-3.477849e-002	-1.759996e-003
1.228969661689003e-003	-3.996602e-002	-1.759716e-003
1.228979728040568e-003	-4.494668e-002	-1.759447e-003
1.228989064075624e-003	-4.956596e-002	-1.759197e-003
1.228999090757257e-003	-5.452690e-002	-1.758930e-003
1.229000000000000e-003	-5.497677e-002	-1.758905e-003
1.229000913396890e-003	-5.542868e-002	-1.758881e-003
1.229002740190670e-003	-5.633253e-002	-1.758832e-003
1.229006031160965e-003	-5.796080e-002	-1.758744e-003
1.229012613101556e-003	-6.121732e-002	-1.758568e-003
1.229023017448289e-003	-6.636497e-002	-1.758291e-003
1.229032738680629e-003	-7.117459e-002	-1.758031e-003
1.229045158051536e-003	-7.731903e-002	-1.757699e-003
1.229056377005182e-003	-8.286947e-002	-1.757400e-003
1.229068005246025e-003	-8.862229e-002	-1.757090e-003
1.229078756757483e-003	-9.394126e-002	-1.756803e-003
1.229091022557403e-003	-1.000092e-001	-1.756476e-003
1.229102799642473e-003	-1.058353e-001	-1.756162e-003
1.229116294715359e-003	-1.125111e-001	-1.755802e-003
1.229129478739757e-003	-1.190328e-001	-1.755450e-003
1.229144107854813e-003	-1.262691e-001	-1.755060e-003
1.229158760278724e-003	-1.335167e-001	-1.754670e-003
1.229175365140446e-003	-1.417297e-001	-1.754228e-003
1.229195050843094e-003	-1.514660e-001	-1.753703e-003
1.229208916175230e-003	-1.583233e-001	-1.753334e-003
1.229221943135884e-003	-1.647657e-001	-1.752988e-003
1.229237641853245e-003	-1.725290e-001	-1.752570e-003
1.229252426426835e-003	-1.798399e-001	-1.752176e-003
1.229269992748092e-003	-1.885258e-001	-1.751709e-003
1.229288195824459e-003	-1.975260e-001	-1.751225e-003
1.229311757491944e-003	-2.091747e-001	-1.750599e-003
1.229341378129605e-003	-2.238172e-001	-1.749812e-003
1.229377264727051e-003	-2.415547e-001	-1.748860e-003
1.229415261023359e-003	-2.603316e-001	-1.747851e-003
1.229457663712034e-003	-2.812817e-001	-1.746727e-003
1.229502345459512e-003	-3.033524e-001	-1.745543e-003
1.229544366017918e-003	-3.241032e-001	-1.744431e-003
1.229584921150540e-003	-3.441251e-001	-1.743358e-003
1.229628039707799e-003	-3.654064e-001	-1.742218e-003
1.229671259837312e-003	-3.867312e-001	-1.741076e-003
1.229714860715657e-003	-4.082366e-001	-1.739925e-003
1.229757906563236e-003	-4.294609e-001	-1.738790e-003
1.229800696374569e-003	-4.505512e-001	-1.737662e-003
1.229844701578140e-003	-4.722320e-001	-1.736503e-003
1.229897490615979e-003	-4.982288e-001	-1.735114e-003
1.229956604853485e-003	-5.273243e-001	-1.733561e-003
1.230000000000000e-003	-5.486715e-001	-1.732421e-003
1.230007106549923e-003	-5.521665e-001	-1.732234e-003
1.230021319649770e-003	-5.591556e-001	-1.731861e-003
1.230220303047617e-003	-6.568804e-001	-1.726651e-003
1.230474545469386e-003	-7.815480e-001	-1.720020e-003
1.230728787891155e-003	-9.055309e-001	-1.713420e-003
1.230983030312924e-003	-1.028829e+000	-1.706853e-003
1.231237272734693e-003	-1.151443e+000	-1.700316e-003
1.231491515156462e-003	-1.273372e+000	-1.693812e-003
1.231745757578231e-003	-1.394616e+000	-1.687339e-003
1.232000000000000e-003	-1.515176e+000	-1.680898e-003
1.233055604776249e-003	-2.003767e+000	-1.654535e-003
1.234000000000000e-003	-2.422521e+000	-1.631461e-003
1.234285714285714e-003	-2.545453e+000	-1.624582e-003
1.234571428571428e-003	-2.666110e+000	-1.617750e-003
1.234857142857143e-003	-2.784492e+000	-1.610965e-003
1.235142857142857e-003	-2.900601e+000	-1.604225e-003
1.235428571428572e-003	-3.014435e+000	-1.597532e-003
1.235714285714286e-003	-3.125994e+000	-1.590886e-003
1.236000000000000e-003	-3.235280e+000	-1.584286e-003
1.237000000000000e-003	-3.596093e+000	-1.561599e-003
1.238000000000000e-003	-3.921717e+000	-1.539539e-003
1.239000000000000e-003	-4.208968e+000	-1.518126e-003
1.240000000000000e-003	-4.455033e+000	-1.497377e-003
1.241000000000000e-003	-4.657505e+000	-1.477310e-003
1.242000000000000e-003	-4.814402e+000	-1.457943e-003
1.243000000000000e-003	-4.924190e+000	-1.439291e-003
1.244033696596724e-003	-4.987023e+000	-1.420780e-003
1.244780819775276e-003	-4.999991e+000	-1.407895e-003
1.244874014255867e-003	-4.999692e+000	-1.406317e-003
1.244967208736457e-003	-4.998968e+000	-1.404746e-003
1.245060403217048e-003	-4.997819e+000	-1.403182e-003
1.245153597697638e-003	-4.996244e+000	-1.401627e-003
1.245246792178228e-003	-4.994245e+000	-1.400079e-003
1.245339986658819e-003	-4.991821e+000	-1.398538e-003
1.245433181139409e-003	-4.988972e+000	-1.397006e-003
1.245600858356903e-003	-4.982770e+000	-1.394248e-003
1.245768535574397e-003	-4.975204e+000	-1.391515e-003
1.245936212791891e-003	-4.966272e+000	-1.388805e-003
1.246103890009384e-003	-4.955974e+000	-1.386120e-003
1.246271567226878e-003	-4.944311e+000	-1.383459e-003
1.246439244444371e-003	-4.931283e+000	-1.380822e-003
1.246606921661865e-003	-4.916890e+000	-1.378209e-003
1.247044893631812e-003	-4.872937e+000	-1.371451e-003
1.247474152951672e-003	-4.820645e+000	-1.364992e-003
1.247903412271531e-003	-4.759974e+000	-1.358680e-003
1.248332671591390e-003	-4.690923e+000	-1.352514e-003
1.248761930911249e-003	-4.613491e+000	-1.346494e-003
1.249191190231109e-003	-4.527680e+000	-1.340622e-003
1.249620449550968e-003	-4.433490e+000	-1.334896e-003
1.250049708870827e-003	-4.330919e+000	-1.329316e-003
1.250336688229524e-003	-4.258056e+000	-1.325677e-003
1.250623667588221e-003	-4.181921e+000	-1.322105e-003
1.250910646946918e-003	-4.102514e+000	-1.318599e-003
1.251197626305615e-003	-4.019835e+000	-1.315159e-003
1.251484605664313e-003	-3.933884e+000	-1.311787e-003
1.251771585023010e-003	-3.844662e+000	-1.308480e-003
1.252058564381707e-003	-3.752167e+000	-1.305240e-003
1.252478769470034e-003	-3.610866e+000	-1.300630e-003
1.252898974558362e-003	-3.463985e+000	-1.296168e-003
1.253319179646690e-003	-3.311525e+000	-1.291852e-003
1.253739384735017e-003	-3.153486e+000	-1.287684e-003
1.254159589823345e-003	-2.989868e+000	-1.283662e-003
1.254579794911672e-003	-2.820671e+000	-1.279788e-003
1.255000000000000e-003	-2.645895e+000	-1.276060e-003
1.255292322543518e-003	-2.521806e+000	-1.273567e-003
1.255584645087036e-003	-2.395875e+000	-1.271144e-003
1.255876967630555e-003	-2.268101e+000	-1.268793e-003
1.256169290174073e-003	-2.138485e+000	-1.266512e-003
1.256461612717591e-003	-2.007027e+000	-1.264303e-003
1.256753935261109e-003	-1.873726e+000	-1.262164e-003
1.257046257804627e-003	-1.738583e+000	-1.260096e-003
1.258000000000000e-003	-1.289037e+000	-1.253878e-003
1.259059209989923e-003	-7.765072e-001	-1.247896e-003
1.260000000000000e-003	-3.139526e-001	-1.243389e-003
1.260634920634921e-003	-4.938402e-011	-1.240781e-003
1.260634921634921e-003	4.947515e-007	-1.240781e-003
1.260634923634921e-003	1.484353e-006	-1.240781e-003
1.260634927634921e-003	3.463557e-006	-1.240781e-003
1.260634930634921e-003	4.947959e-006	-1.240781e-003
1.260634930803594e-003	5.031418e-006	-1.240781e-003
1.260634931140939e-003	5.198337e-006	-1.240781e-003
1.260634931815630e-003	5.532175e-006	-1.240781e-003
1.260634933165012e-003	6.199850e-006	-1.240781e-003
1.260634935863774e-003	7.535200e-006	-1.240781e-003
1.260634941261300e-003	1.020590e-005	-1.240781e-003
1.260634950454761e-003	1.475483e-005	-1.240781e-003
1.260634960544263e-003	1.974713e-005	-1.240781e-003
1.260634971114890e-003	2.497748e-005	-1.240781e-003
1.260634982710736e-003	3.071512e-005	-1.240781e-003
1.260634998820884e-003	3.868643e-005	-1.240781e-003
1.260635022703652e-003	5.050364e-005	-1.240781e-003
1.260635035356286e-003	5.676418e-005	-1.240781e-003
1.260635044239541e-003	6.115962e-005	-1.240781e-003
1.260635053250357e-003	6.561818e-005	-1.240780e-003
1.260635063361998e-003	7.062143e-005	-1.240780e-003
1.260635074010831e-003	7.589048e-005	-1.240780e-003
1.260635095308499e-003	8.642858e-005	-1.240780e-003
1.260635134950133e-003	1.060433e-004	-1.240780e-003
1.260635155854747e-003	1.163869e-004	-1.240780e-003
1.260635169173748e-003	1.229772e-004	-1.240780e-003
1.260635177535158e-003	1.271144e-004	-1.240780e-003
1.260635188651227e-003	1.326146e-004	-1.240780e-003
1.260635196488459e-003	1.364925e-004	-1.240780e-003
1.260635204788443e-003	1.405994e-004	-1.240780e-003
1.260635221388412e-003	1.488130e-004	-1.240780e-003
1.260635246030380e-003	1.610059e-004	-1.240780e-003
1.260635268822206e-003	1.722833e-004	-1.240780e-003
1.260635314405858e-003	1.948381e-004	-1.240780e-003
1.260635361560930e-003	2.181705e-004	-1.240779e-003
1.260635364128130e-003	2.194408e-004	-1.240779e-003
1.260635369262530e-003	2.219813e-004	-1.240779e-003
1.260635379531330e-003	2.270623e-004	-1.240779e-003
1.260635400068929e-003	2.372243e-004	-1.240779e-003
1.260635441144129e-003	2.575484e-004	-1.240779e-003
1.260635484877949e-003	2.791879e-004	-1.240779e-003
1.260635538057252e-003	3.055010e-004	-1.240779e-003
1.260635609981368e-003	3.410892e-004	-1.240778e-003
1.260635703144339e-003	3.871863e-004	-1.240778e-003
1.260635822644512e-003	4.463151e-004	-1.240778e-003
1.260635939907716e-003	5.043370e-004	-1.240777e-003
1.260636071469302e-003	5.694338e-004	-1.240777e-003
1.260636303086681e-003	6.840383e-004	-1.240776e-003
1.260636552074609e-003	8.072377e-004	-1.240775e-003
1.260636884738831e-003	9.718402e-004	-1.240773e-003
1.260637224242299e-003	1.139827e-003	-1.240772e-003
1.260637644006980e-003	1.347527e-003	-1.240771e-003
1.260638057712156e-003	1.552228e-003	-1.240769e-003
1.260638632063012e-003	1.836418e-003	-1.240767e-003
1.260639330029040e-003	2.181772e-003	-1.240764e-003
1.260640325432966e-003	2.674298e-003	-1.240760e-003
1.260641681613380e-003	3.345337e-003	-1.240755e-003
1.260643914108006e-003	4.449978e-003	-1.240747e-003
1.260647575861603e-003	6.261815e-003	-1.240732e-003
1.260651903183487e-003	8.402975e-003	-1.240716e-003
1.260657908704925e-003	1.137451e-002	-1.240693e-003
1.260666029736533e-003	1.539278e-002	-1.240662e-003
1.260675587278869e-003	2.012184e-002	-1.240626e-003
1.260687087341715e-003	2.581201e-002	-1.240582e-003
1.260697038706942e-003	3.073588e-002	-1.240544e-003
1.260705301873630e-003	3.482442e-002	-1.240513e-003
1.260712356569849e-003	3.831499e-002	-1.240487e-003
1.260720601470169e-003	4.239444e-002	-1.240456e-003
1.260728472575350e-003	4.628892e-002	-1.240426e-003
1.260740617613589e-003	5.229800e-002	-1.240380e-003
1.260753435082424e-003	5.863971e-002	-1.240332e-003
1.260764002690505e-003	6.386817e-002	-1.240293e-003
1.260775711003877e-003	6.966094e-002	-1.240250e-003
1.260787392720815e-003	7.544045e-002	-1.240206e-003
1.260798567726904e-003	8.096918e-002	-1.240165e-003
1.260809934047840e-003	8.659246e-002	-1.240123e-003
1.260821926503555e-003	9.252538e-002	-1.240079e-003
1.260834267609515e-003	9.863065e-002	-1.240034e-003
1.260847056343830e-003	1.049572e-001	-1.239987e-003
1.260860516043094e-003	1.116155e-001	-1.239938e-003
1.260874450602289e-003	1.185085e-001	-1.239887e-003
1.260889003212674e-003	1.257070e-001	-1.239834e-003
1.260904232284841e-003	1.332399e-001	-1.239779e-003
1.260915330020809e-003	1.387290e-001	-1.239739e-003
1.260927932182074e-003	1.449620e-001	-1.239694e-003
1.260939897692965e-003	1.508800e-001	-1.239651e-003
1.260952485156509e-003	1.571053e-001	-1.239607e-003
1.260966264316414e-003	1.639198e-001	-1.239558e-003
1.260979432540992e-003	1.704318e-001	-1.239511e-003
1.260992970569432e-003	1.771263e-001	-1.239463e-003
1.261000000000000e-003	1.806023e-001	-1.239438e-003
1.261001149120972e-003	1.811705e-001	-1.239434e-003
1.261003447362918e-003	1.823069e-001	-1.239426e-003
1.261008043846808e-003	1.845797e-001	-1.239410e-003
1.261013154553126e-003	1.871068e-001	-1.239392e-003
1.261023375965761e-003	1.921607e-001	-1.239356e-003
1.261036064152821e-003	1.984340e-001	-1.239312e-003
1.261050666108543e-003	2.056532e-001	-1.239261e-003
1.261063939797136e-003	2.122153e-001	-1.239215e-003
1.261078459581858e-003	2.193930e-001	-1.239165e-003
1.261092850295250e-003	2.265064e-001	-1.239115e-003
1.261109766135330e-003	2.348675e-001	-1.239057e-003
1.261128394071416e-003	2.440740e-001	-1.238994e-003
1.261143842162865e-003	2.517084e-001	-1.238941e-003
1.261159349720809e-003	2.593715e-001	-1.238888e-003
1.261176698226730e-003	2.679436e-001	-1.238830e-003
1.261214684191446e-003	2.867101e-001	-1.238703e-003
1.261237961761350e-003	2.982082e-001	-1.238625e-003
1.261270282757095e-003	3.141706e-001	-1.238519e-003
1.261310902928334e-003	3.342272e-001	-1.238386e-003
1.261451463586881e-003	4.035866e-001	-1.237938e-003
1.261780194754098e-003	5.654702e-001	-1.236962e-003
1.262000000000000e-003	6.733900e-001	-1.236350e-003
