time	V(vin)	V(vout)
7.251713666063758e-03	9.347764e-01	8.441001e-01
7.252211596548771e-03	9.322497e-01	8.412362e-01
7.252709527033783e-03	9.296752e-01	8.382968e-01
7.253751024600386e-03	9.241503e-01	8.319017e-01
7.254792522166988e-03	9.184285e-01	8.251797e-01
7.255834019733591e-03	9.125097e-01	8.181309e-01
7.256875517300193e-03	9.063940e-01	8.107553e-01
7.257917014866796e-03	9.000813e-01	8.030528e-01
7.258958512433398e-03	8.935716e-01	7.950235e-01
7.260000010000001e-03	8.868650e-01	7.866674e-01
7.260000012400001e-03	8.868649e-01	7.866673e-01
7.260000015600001e-03	8.868649e-01	7.866673e-01
7.260000020000001e-03	8.868648e-01	7.866673e-01
7.260003015840248e-03	8.868450e-01	7.866428e-01
7.260006011680496e-03	8.868252e-01	7.866183e-01
7.260009007520744e-03	8.868054e-01	7.865938e-01
7.260012003360993e-03	8.867855e-01	7.865693e-01
7.260014999201240e-03	8.867657e-01	7.865448e-01
7.260017995041488e-03	8.867459e-01	7.865203e-01
7.260020990881736e-03	8.867260e-01	7.864958e-01
7.260078213955675e-03	8.863472e-01	7.860270e-01
7.260135648523596e-03	8.859670e-01	7.855557e-01
7.260142880737556e-03	8.859192e-01	7.854962e-01
7.260145124839155e-03	8.859043e-01	7.854778e-01
7.260146527395596e-03	8.858950e-01	7.854663e-01
7.260147191958886e-03	8.858906e-01	7.854608e-01
7.260147994264415e-03	8.858853e-01	7.854542e-01
7.260148474908518e-03	8.858821e-01	7.854503e-01
7.260149017596296e-03	8.858785e-01	7.854458e-01
7.260149692858246e-03	8.858740e-01	7.854403e-01
7.260157429321987e-03	8.858228e-01	7.853767e-01
7.260165165785726e-03	8.857716e-01	7.853130e-01
7.260172902249467e-03	8.857204e-01	7.852494e-01
7.260180638713206e-03	8.856692e-01	7.851857e-01
7.260188375176947e-03	8.856180e-01	7.851220e-01
7.260196111640686e-03	8.855667e-01	7.850582e-01
7.260203848104427e-03	8.855155e-01	7.849945e-01
7.260258862957690e-03	8.851513e-01	7.845405e-01
7.260368892664217e-03	8.844230e-01	7.836301e-01
7.260498937278528e-03	8.835620e-01	7.825496e-01
7.260664603442980e-03	8.824653e-01	7.811658e-01
7.260846529970416e-03	8.812610e-01	7.796378e-01
7.261000000000000e-03	8.802450e-01	7.783430e-01
7.261023228340284e-03	8.800871e-01	7.781460e-01
7.261069685020852e-03	8.797714e-01	7.777515e-01
7.261162598381988e-03	8.791400e-01	7.769601e-01
7.261348425104259e-03	8.778771e-01	7.753679e-01
7.261720078548802e-03	8.753514e-01	7.721578e-01
7.262000000000000e-03	8.734490e-01	7.697228e-01
7.262387528260847e-03	8.707479e-01	7.662954e-01
7.263088577888194e-03	8.658462e-01	7.600024e-01
7.263914603343038e-03	8.599411e-01	7.523924e-01
7.264740628797881e-03	8.539213e-01	7.445879e-01
7.265566654252724e-03	8.477868e-01	7.365887e-01
7.266392679707567e-03	8.415375e-01	7.283950e-01
7.267218705162411e-03	8.351735e-01	7.200067e-01
7.268044730617254e-03	8.286948e-01	7.114237e-01
7.268870756072097e-03	8.221014e-01	7.026463e-01
7.270329188614491e-03	8.101748e-01	6.866653e-01
7.271787621156885e-03	7.979177e-01	6.701294e-01
7.273246053699278e-03	7.853300e-01	6.530385e-01
7.274704486241672e-03	7.724118e-01	6.353926e-01
7.276162918784065e-03	7.591632e-01	6.171917e-01
7.277621351326459e-03	7.455840e-01	5.984358e-01
7.279079783868853e-03	7.316743e-01	5.791250e-01
7.280000000000000e-03	7.227500e-01	5.666946e-01
7.280000010000001e-03	7.227499e-01	5.666945e-01
7.280318085613666e-03	7.196308e-01	5.623488e-01
7.280636161227333e-03	7.164980e-01	5.579801e-01
7.280954236840998e-03	7.133516e-01	5.535884e-01
7.281272312454664e-03	7.101915e-01	5.491737e-01
7.281590388068329e-03	7.070177e-01	5.447361e-01
7.281908463681996e-03	7.038303e-01	5.402754e-01
7.282226539295661e-03	7.006293e-01	5.357918e-01
7.282228644257988e-03	7.006080e-01	5.357621e-01
7.282230138581169e-03	7.005929e-01	5.357410e-01
7.282230641321035e-03	7.005877e-01	5.357338e-01
7.282231151549673e-03	7.005826e-01	5.357266e-01
7.282231172466413e-03	7.005824e-01	5.357263e-01
7.282231193383152e-03	7.005822e-01	5.357260e-01
7.282231214299891e-03	7.005820e-01	5.357257e-01
7.282231235216631e-03	7.005817e-01	5.357254e-01
7.282231256133371e-03	7.005815e-01	5.357252e-01
7.282231277050110e-03	7.005813e-01	5.357249e-01
7.282231297966849e-03	7.005811e-01	5.357246e-01
7.282231358420333e-03	7.005805e-01	5.357237e-01
7.282231567457142e-03	7.005784e-01	5.357208e-01
7.282232300802521e-03	7.005709e-01	5.357104e-01
7.282234699632385e-03	7.005467e-01	5.356765e-01
7.282237098462249e-03	7.005224e-01	5.356425e-01
7.282239497292113e-03	7.004981e-01	5.356086e-01
7.282241896121977e-03	7.004738e-01	5.355747e-01
7.282244294951841e-03	7.004495e-01	5.355408e-01
7.282246693781705e-03	7.004252e-01	5.355069e-01
7.282249092611569e-03	7.004009e-01	5.354730e-01
7.282322710381793e-03	6.996556e-01	5.344313e-01
7.282396328152019e-03	6.989102e-01	5.333883e-01
7.282469945922243e-03	6.981648e-01	5.323441e-01
7.282543563692468e-03	6.974194e-01	5.312987e-01
7.282617181462692e-03	6.966740e-01	5.302520e-01
7.282690799232917e-03	6.959287e-01	5.292041e-01
7.282764417003142e-03	6.951833e-01	5.281549e-01
7.282922144661847e-03	6.935863e-01	5.259039e-01
7.283021146039776e-03	6.925809e-01	5.244884e-01
7.283148022278431e-03	6.912787e-01	5.226698e-01
7.283317190596636e-03	6.895424e-01	5.202397e-01
7.283470029861437e-03	6.879736e-01	5.180380e-01
7.283773020486710e-03	6.848637e-01	5.136594e-01
7.284000000000000e-03	6.825340e-01	5.103707e-01
7.284181794375163e-03	6.806433e-01	5.077236e-01
7.284424186875381e-03	6.781225e-01	5.041807e-01
7.284908971875816e-03	6.730807e-01	4.970705e-01
7.285000000000000e-03	6.721340e-01	4.957314e-01
7.285096957000087e-03	6.711125e-01	4.942989e-01
7.285290871000261e-03	6.690696e-01	4.914280e-01
7.285678699000610e-03	6.649839e-01	4.856664e-01
7.286000000000000e-03	6.615990e-01	4.808779e-01
7.286232696800209e-03	6.591170e-01	4.773885e-01
7.286542959200487e-03	6.558078e-01	4.727180e-01
7.287000000000000e-03	6.509330e-01	4.658162e-01
7.287186157440167e-03	6.489230e-01	4.629879e-01
7.287434367360390e-03	6.462432e-01	4.592039e-01
7.288000000000000e-03	6.401360e-01	4.505514e-01
7.288297851904268e-03	6.368819e-01	4.459614e-01
7.289000000000000e-03	6.292110e-01	4.350878e-01
7.289460713535778e-03	6.241324e-01	4.278962e-01
7.289921427071556e-03	6.190283e-01	4.206658e-01
7.290382140607335e-03	6.138985e-01	4.133966e-01
7.290842854143114e-03	6.087432e-01	4.060886e-01
7.291303567678892e-03	6.035624e-01	3.987418e-01
7.291764281214670e-03	5.983559e-01	3.913562e-01
7.292224994750448e-03	5.931239e-01	3.839318e-01
7.293335711214669e-03	5.804013e-01	3.658627e-01
7.294446427678892e-03	5.675440e-01	3.476068e-01
7.295557144143114e-03	5.545520e-01	3.291640e-01
7.296667860607335e-03	5.414255e-01	3.105345e-01
7.297778577071557e-03	5.281642e-01	2.917181e-01
7.298889293535779e-03	5.147684e-01	2.727149e-01
7.300000010000001e-03	5.012379e-01	2.535249e-01
7.300000012400001e-03	5.012379e-01	2.535249e-01
7.300000015600001e-03	5.012378e-01	2.535248e-01
7.300000020000001e-03	5.012378e-01	2.535247e-01
7.300003015840249e-03	5.012010e-01	2.534728e-01
7.300006011680496e-03	5.011642e-01	2.534209e-01
7.300009007520744e-03	5.011274e-01	2.533690e-01
7.300012003360993e-03	5.010906e-01	2.533171e-01
7.300014999201240e-03	5.010538e-01	2.532651e-01
7.300017995041488e-03	5.010170e-01	2.532132e-01
7.300020990881736e-03	5.009802e-01	2.531613e-01
7.300078213953604e-03	5.002774e-01	2.521691e-01
7.300135648523150e-03	4.995720e-01	2.511730e-01
7.300142880741309e-03	4.994831e-01	2.510475e-01
7.300144743272696e-03	4.994603e-01	2.510152e-01
7.300145808179309e-03	4.994472e-01	2.509967e-01
7.300146283452218e-03	4.994414e-01	2.509885e-01
7.300146724401103e-03	4.994359e-01	2.509808e-01
7.300147016543634e-03	4.994324e-01	2.509757e-01
7.300147344684899e-03	4.994283e-01	2.509700e-01
7.300164750063216e-03	4.992145e-01	2.506680e-01
7.300182155441533e-03	4.990008e-01	2.503660e-01
7.300199560819851e-03	4.987870e-01	2.500639e-01
7.300216966198169e-03	4.985732e-01	2.497617e-01
7.300234371576487e-03	4.983595e-01	2.494595e-01
7.300251776954804e-03	4.981457e-01	2.491573e-01
7.300269182333122e-03	4.979319e-01	2.488550e-01
7.300381817234765e-03	4.965485e-01	2.468980e-01
7.300512806252245e-03	4.949397e-01	2.446202e-01
7.300681437237886e-03	4.928686e-01	2.416846e-01
7.300866270788917e-03	4.905985e-01	2.384636e-01
7.301000000000000e-03	4.889560e-01	2.361311e-01
7.301071196394673e-03	4.880745e-01	2.348878e-01
7.301166124920904e-03	4.868992e-01	2.332290e-01
7.301355981973365e-03	4.845486e-01	2.299073e-01
7.301735696078288e-03	4.798473e-01	2.232536e-01
7.302000000000000e-03	4.765750e-01	2.186157e-01
7.302387808200187e-03	4.717371e-01	2.117889e-01
7.302994604879473e-03	4.641580e-01	2.010752e-01
7.303601401558758e-03	4.565451e-01	1.903248e-01
7.304208198238044e-03	4.488984e-01	1.795378e-01
7.304814994917330e-03	4.412179e-01	1.687143e-01
7.305421791596616e-03	4.335036e-01	1.578542e-01
7.306028588275901e-03	4.257554e-01	1.469575e-01
7.306635384955187e-03	4.179734e-01	1.360242e-01
7.307748387050939e-03	4.036218e-01	1.158767e-01
7.308861389146692e-03	3.891784e-01	9.565692e-02
7.309974391242444e-03	3.746433e-01	7.536498e-02
7.311087393338196e-03	3.600164e-01	5.500084e-02
7.312200395433948e-03	3.452978e-01	3.456451e-02
7.313313397529701e-03	3.304873e-01	1.405599e-02
7.314426399625453e-03	3.155851e-01	-6.524719e-03
7.315222628250388e-03	3.048807e-01	-2.126459e-02
7.316018856875324e-03	2.941415e-01	-3.601198e-02
7.316815085500259e-03	2.833674e-01	-5.076690e-02
7.317611314125195e-03	2.725585e-01	-6.552933e-02
7.318407542750129e-03	2.617148e-01	-8.029929e-02
7.319203771375065e-03	2.508363e-01	-9.507677e-02
7.320000000000000e-03	2.399230e-01	-1.098618e-01
7.320000010000001e-03	2.399229e-01	-1.098620e-01
7.320318649493255e-03	2.355459e-01	-1.157750e-01
7.320637288986509e-03	2.311646e-01	-1.216866e-01
7.320955928479763e-03	2.267789e-01	-1.275968e-01
7.321274567973018e-03	2.223890e-01	-1.335056e-01
7.321593207466272e-03	2.179946e-01	-1.394129e-01
7.321911846959525e-03	2.135960e-01	-1.453187e-01
7.322230486452780e-03	2.091930e-01	-1.512232e-01
7.322231034955821e-03	2.091854e-01	-1.512333e-01
7.322231832732138e-03	2.091744e-01	-1.512481e-01
7.322232167538380e-03	2.091697e-01	-1.512543e-01
7.322232536247887e-03	2.091646e-01	-1.512611e-01
7.322232670402599e-03	2.091628e-01	-1.512636e-01
7.322232855609541e-03	2.091602e-01	-1.512671e-01
7.322232998986686e-03	2.091582e-01	-1.512697e-01
7.322233067635172e-03	2.091573e-01	-1.512710e-01
7.322233120855883e-03	2.091565e-01	-1.512720e-01
7.322233187018180e-03	2.091556e-01	-1.512732e-01
7.322233242620121e-03	2.091549e-01	-1.512742e-01
7.322233309969789e-03	2.091539e-01	-1.512755e-01
7.322233402317901e-03	2.091526e-01	-1.512772e-01
7.322233563364844e-03	2.091504e-01	-1.512801e-01
7.322233723789553e-03	2.091482e-01	-1.512831e-01
7.322233987456064e-03	2.091445e-01	-1.512880e-01
7.322234816825693e-03	2.091331e-01	-1.513034e-01
7.322238621761253e-03	2.090804e-01	-1.513739e-01
7.322242426696812e-03	2.090278e-01	-1.514443e-01
7.322246231632372e-03	2.089751e-01	-1.515148e-01
7.322250036567932e-03	2.089225e-01	-1.515853e-01
7.322253841503492e-03	2.088699e-01	-1.516558e-01
7.322257646439051e-03	2.088172e-01	-1.517263e-01
7.322261451374611e-03	2.087646e-01	-1.517968e-01
7.322306082192134e-03	2.081470e-01	-1.526235e-01
7.322350713009656e-03	2.075295e-01	-1.534502e-01
7.322395343827178e-03	2.069120e-01	-1.542768e-01
7.322439974644700e-03	2.062945e-01	-1.551034e-01
7.322484605462223e-03	2.056770e-01	-1.559299e-01
7.322529236279744e-03	2.050595e-01	-1.567564e-01
7.322573867097267e-03	2.044420e-01	-1.575828e-01
7.322673953667266e-03	2.030572e-01	-1.594359e-01
7.322864801962072e-03	2.004166e-01	-1.629688e-01
7.323000000000000e-03	1.985460e-01	-1.654711e-01
7.323078847751023e-03	1.974520e-01	-1.669301e-01
7.323183978085722e-03	1.959933e-01	-1.688751e-01
7.323341540698303e-03	1.938071e-01	-1.717897e-01
7.323515163659164e-03	1.913981e-01	-1.750003e-01
7.323835183940981e-03	1.869578e-01	-1.809160e-01
7.324000000000000e-03	1.846710e-01	-1.839619e-01
7.324068372058049e-03	1.837198e-01	-1.852249e-01
7.324159534802115e-03	1.824515e-01	-1.869087e-01
7.324335280987840e-03	1.800066e-01	-1.901536e-01
7.324686773359291e-03	1.751166e-01	-1.966404e-01
7.325000000000000e-03	1.707590e-01	-2.024184e-01
7.325120708175293e-03	1.690756e-01	-2.046435e-01
7.325281652409016e-03	1.668311e-01	-2.076091e-01
7.325603540876463e-03	1.623420e-01	-2.135369e-01
7.326000000000000e-03	1.568130e-01	-2.208340e-01
7.326118937737061e-03	1.551506e-01	-2.230211e-01
7.326277521386476e-03	1.529341e-01	-2.259361e-01
7.326500000000001e-03	1.498245e-01	-2.300243e-01
7.326655735029467e-03	1.476478e-01	-2.328840e-01
7.327000000000000e-03	1.428360e-01	-2.392018e-01
7.327249176047147e-03	1.393460e-01	-2.437698e-01
7.327533948672458e-03	1.353575e-01	-2.489854e-01
7.328056954525063e-03	1.280308e-01	-2.585562e-01
7.328398681675436e-03	1.232357e-01	-2.647979e-01
7.329000000000000e-03	1.147980e-01	-2.757672e-01
7.329441902041980e-03	1.085885e-01	-2.838124e-01
7.329883804083961e-03	1.023755e-01	-2.918425e-01
7.330325706125941e-03	9.615919e-02	-2.998576e-01
7.330767608167921e-03	8.993944e-02	-3.078576e-01
7.331209510209901e-03	8.371627e-02	-3.158425e-01
7.331651412251882e-03	7.748969e-02	-3.238124e-01
7.332093314293862e-03	7.125971e-02	-3.317671e-01
7.332651412251882e-03	6.338646e-02	-3.417889e-01
7.333209510209901e-03	5.551054e-02	-3.517795e-01
7.333767608167921e-03	4.763196e-02	-3.617389e-01
7.334325706125941e-03	3.975072e-02	-3.716672e-01
7.334883804083960e-03	3.186681e-02	-3.815643e-01
7.335441902041980e-03	2.398024e-02	-3.914302e-01
7.336000000000000e-03	1.609100e-02	-4.012650e-01
7.340000010000001e-03	1.609100e-02	-4.706324e-01
7.340000013000001e-03	1.609100e-02	-4.706325e-01
7.340000017000001e-03	1.609100e-02	-4.706326e-01
7.340000020000001e-03	1.609100e-02	-4.706326e-01
7.340003764799986e-03	1.609100e-02	-4.706966e-01
7.340007509599971e-03	1.609100e-02	-4.707606e-01
7.340011254399956e-03	1.609100e-02	-4.708245e-01
7.340014999199941e-03	1.609100e-02	-4.708885e-01
7.340018743999926e-03	1.609100e-02	-4.709525e-01
7.340022488799911e-03	1.609100e-02	-4.710164e-01
7.340026233599896e-03	1.609100e-02	-4.710804e-01
7.340126138252321e-03	1.609100e-02	-4.727861e-01
7.340141332302001e-03	1.609100e-02	-4.730454e-01
7.340144926271456e-03	1.609100e-02	-4.731067e-01
7.340146749115714e-03	1.609100e-02	-4.731378e-01
7.340149087290319e-03	1.609100e-02	-4.731777e-01
7.340151429870536e-03	1.609100e-02	-4.732177e-01
7.340152474177233e-03	1.609100e-02	-4.732355e-01
7.340153542980864e-03	1.609100e-02	-4.732538e-01
7.340154818134423e-03	1.609100e-02	-4.732755e-01
7.340156378043227e-03	1.609100e-02	-4.733021e-01
7.340180184318748e-03	1.609100e-02	-4.737083e-01
7.340203990594270e-03	1.609100e-02	-4.741144e-01
7.340227796869791e-03	1.609100e-02	-4.745203e-01
7.340251603145313e-03	1.609100e-02	-4.749262e-01
7.340275409420834e-03	1.609100e-02	-4.753320e-01
7.340299215696356e-03	1.609100e-02	-4.757377e-01
7.340323021971878e-03	1.609100e-02	-4.761433e-01
7.340444531579214e-03	1.609100e-02	-4.782124e-01
7.340593992073556e-03	1.609100e-02	-4.807546e-01
7.340774764025199e-03	1.609100e-02	-4.838253e-01
7.340981754018983e-03	1.609100e-02	-4.873357e-01
7.341222147519804e-03	1.609100e-02	-4.914047e-01
7.341499529964074e-03	1.609100e-02	-4.960890e-01
7.341844490882866e-03	1.609100e-02	-5.018980e-01
7.342290046416247e-03	1.609100e-02	-5.093727e-01
7.342928178061190e-03	1.609100e-02	-5.200192e-01
7.343910168953083e-03	1.609100e-02	-5.362600e-01
7.345529080669846e-03	1.609100e-02	-5.626994e-01
7.347348469529729e-03	1.609100e-02	-5.919163e-01
7.349300477702095e-03	1.609100e-02	-6.226362e-01
7.351074100659392e-03	1.609100e-02	-6.498909e-01
7.353360736339275e-03	1.609100e-02	-6.840279e-01
7.356560935080129e-03	1.609100e-02	-7.304375e-01
7.359454161999668e-03	1.609100e-02	-7.701700e-01
7.360000000000001e-03	1.609100e-02	-7.774632e-01
7.360000010000000e-03	1.609100e-02	-7.774633e-01
7.360000068399995e-03	1.609100e-02	-7.774641e-01
7.360000126799989e-03	1.609100e-02	-7.774649e-01
7.360000185199984e-03	1.609100e-02	-7.774657e-01
7.360000243599979e-03	1.609100e-02	-7.774664e-01
7.360000301999974e-03	1.609100e-02	-7.774672e-01
7.360000360399968e-03	1.609100e-02	-7.774680e-01
7.360000418799963e-03	1.609100e-02	-7.774687e-01
7.360319030844940e-03	1.609100e-02	-7.816793e-01
7.360637642889918e-03	1.609100e-02	-7.858667e-01
7.360956254934895e-03	1.609100e-02	-7.900311e-01
7.361274866979873e-03	1.609100e-02	-7.941723e-01
7.361593479024851e-03	1.609100e-02	-7.982905e-01
7.361912091069829e-03	1.609100e-02	-8.023856e-01
7.362230703114806e-03	1.609100e-02	-8.064575e-01
7.362232504307641e-03	1.609100e-02	-8.064805e-01
7.362233782993892e-03	1.609100e-02	-8.064967e-01
7.362234225076212e-03	1.609100e-02	-8.065023e-01
7.362234763640768e-03	1.609100e-02	-8.065092e-01
7.362234900341024e-03	1.609100e-02	-8.065109e-01
7.362235129767655e-03	1.609100e-02	-8.065138e-01
7.362235206375209e-03	1.609100e-02	-8.065148e-01
7.362235299461505e-03	1.609100e-02	-8.065160e-01
7.362235480383379e-03	1.609100e-02	-8.065183e-01
7.362236173186385e-03	1.609100e-02	-8.065271e-01
7.362238125055693e-03	1.609100e-02	-8.065520e-01
7.362240076925003e-03	1.609100e-02	-8.065768e-01
7.362242028794311e-03	1.609100e-02	-8.066017e-01
7.362243980663621e-03	1.609100e-02	-8.066265e-01
7.362245932532929e-03	1.609100e-02	-8.066514e-01
7.362247884402239e-03	1.609100e-02	-8.066762e-01
7.362249836271547e-03	1.609100e-02	-8.067010e-01
7.362349276983550e-03	1.609100e-02	-8.079647e-01
7.362448717695551e-03	1.609100e-02	-8.092260e-01
7.362548158407554e-03	1.609100e-02	-8.104848e-01
7.362647599119555e-03	1.609100e-02	-8.117412e-01
7.362747039831558e-03	1.609100e-02	-8.129950e-01
7.362846480543559e-03	1.609100e-02	-8.142465e-01
7.362945921255562e-03	1.609100e-02	-8.154954e-01
7.363118277609113e-03	1.609100e-02	-8.176544e-01
7.363292682902950e-03	1.609100e-02	-8.198318e-01
7.363480165009853e-03	1.609100e-02	-8.221641e-01
7.363653504187096e-03	1.609100e-02	-8.243109e-01
7.364000182541582e-03	1.609100e-02	-8.285739e-01
7.364693539250556e-03	1.609100e-02	-8.369938e-01
7.365892157807653e-03	1.609100e-02	-8.512837e-01
7.367111585041667e-03	1.609100e-02	-8.654381e-01
7.368844760135820e-03	1.609100e-02	-8.848355e-01
7.370995963318932e-03	1.609100e-02	-9.075929e-01
7.374961230571747e-03	1.609100e-02	-9.460028e-01
7.380000010000000e-03	1.609100e-02	-9.908627e-01
7.380000011000001e-03	1.609100e-02	-9.908627e-01
7.380000013000001e-03	1.609100e-02	-9.908627e-01
7.380000017000001e-03	1.609100e-02	-9.908627e-01
7.380000020000000e-03	1.609100e-02	-9.908628e-01
7.380003764799985e-03	1.609100e-02	-9.908924e-01
7.380007509599970e-03	1.609100e-02	-9.909220e-01
7.380011254399955e-03	1.609100e-02	-9.909515e-01
7.380014999199941e-03	1.609100e-02	-9.909811e-01
7.380018743999925e-03	1.609100e-02	-9.910107e-01
7.380022488799910e-03	1.609100e-02	-9.910402e-01
7.380026233599895e-03	1.609100e-02	-9.910698e-01
7.380040505786534e-03	1.609100e-02	-9.911824e-01
7.380054777973174e-03	1.609100e-02	-9.912950e-01
7.380069050159813e-03	1.609100e-02	-9.914075e-01
7.380083322346453e-03	1.609100e-02	-9.915199e-01
7.380097594533092e-03	1.609100e-02	-9.916323e-01
7.380111866719732e-03	1.609100e-02	-9.917447e-01
7.380126138906372e-03	1.609100e-02	-9.918570e-01
7.380141333024644e-03	1.609100e-02	-9.919765e-01
7.380145553935482e-03	1.609100e-02	-9.920096e-01
7.380147798725340e-03	1.609100e-02	-9.920273e-01
7.380152341975034e-03	1.609100e-02	-9.920630e-01
7.380154261621248e-03	1.609100e-02	-9.920781e-01
7.380156015642493e-03	1.609100e-02	-9.920918e-01
7.380157774947506e-03	1.609100e-02	-9.921057e-01
7.380159799228320e-03	1.609100e-02	-9.921216e-01
7.380162035337468e-03	1.609100e-02	-9.921392e-01
7.380173274327200e-03	1.609100e-02	-9.922274e-01
7.380199607849143e-03	1.609100e-02	-9.924340e-01
7.380225941371086e-03	1.609100e-02	-9.926405e-01
7.380252274893029e-03	1.609100e-02	-9.928466e-01
7.380278608414972e-03	1.609100e-02	-9.930526e-01
7.380304941936915e-03	1.609100e-02	-9.932584e-01
7.380331275458858e-03	1.609100e-02	-9.934640e-01
7.380357608980800e-03	1.609100e-02	-9.936693e-01
7.380451792492904e-03	1.609100e-02	-9.944019e-01
7.380592044798171e-03	1.609100e-02	-9.954885e-01
7.380725213414823e-03	1.609100e-02	-9.965155e-01
7.380839555727933e-03	1.609100e-02	-9.973932e-01
7.380944644525804e-03	1.609100e-02	-9.981964e-01
